timestamp,source,hospitals_collected,errors,duration_seconds,csv_path
2026-04-16 02:37:08,data_go_kr,417,0,19.8,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-16.csv
2026-04-16 02:37:08,mediboard,415,1,17.1,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-16.csv
2026-04-16 04:07:38,data_go_kr,417,0,23.0,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-16.csv
2026-04-16 04:07:38,mediboard,415,1,19.0,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-16.csv
2026-04-16 05:12:59,data_go_kr,417,0,25.8,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-16.csv
2026-04-16 05:12:59,mediboard,415,1,16.9,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-16.csv
2026-04-16 06:12:18,data_go_kr,417,0,29.0,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-16.csv
2026-04-16 06:12:18,mediboard,415,1,19.2,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-16.csv
2026-04-16 07:08:08,data_go_kr,417,0,28.8,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-16.csv
2026-04-16 07:08:08,mediboard,415,1,15.9,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-16.csv
2026-04-16 08:08:29,data_go_kr,417,0,22.3,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-16.csv
2026-04-16 08:08:29,mediboard,415,1,14.0,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-16.csv
2026-04-16 09:04:30,data_go_kr,417,0,26.5,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-16.csv
2026-04-16 09:04:30,mediboard,415,1,20.9,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-16.csv
2026-04-16 12:51:52,data_go_kr,417,0,27.6,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-16.csv
2026-04-16 12:51:52,mediboard,415,1,19.3,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-16.csv
2026-04-16 14:58:11,data_go_kr,417,0,27.0,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-16.csv
2026-04-16 14:58:11,mediboard,415,1,19.8,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-16.csv
2026-04-16 16:51:56,data_go_kr,417,0,24.1,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-16.csv
2026-04-16 16:51:56,mediboard,415,1,16.0,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-16.csv
2026-04-16 18:12:52,data_go_kr,417,0,22.5,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-16.csv
2026-04-16 18:12:52,mediboard,415,1,17.1,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-16.csv
2026-04-16 19:44:04,data_go_kr,417,0,23.9,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-16.csv
2026-04-16 19:44:04,mediboard,415,1,19.3,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-16.csv
2026-04-16 20:55:45,data_go_kr,417,0,18.7,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-16.csv
2026-04-16 20:55:45,mediboard,415,1,14.9,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-16.csv
2026-04-16 22:22:00,data_go_kr,417,0,18.6,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-16.csv
2026-04-16 22:22:00,mediboard,415,1,14.3,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-16.csv
2026-04-17 00:11:27,data_go_kr,417,0,21.9,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-17.csv
2026-04-17 00:11:27,mediboard,415,1,17.0,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-17.csv
2026-04-17 01:53:32,data_go_kr,417,0,27.4,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-17.csv
2026-04-17 01:53:32,mediboard,415,1,19.3,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-17.csv
2026-04-17 03:04:40,data_go_kr,417,0,27.1,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-17.csv
2026-04-17 03:04:40,mediboard,415,1,17.6,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-17.csv
2026-04-17 04:43:17,data_go_kr,417,0,22.4,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-17.csv
2026-04-17 04:43:17,mediboard,415,1,16.0,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-17.csv
2026-04-17 05:42:12,data_go_kr,417,0,21.7,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-17.csv
2026-04-17 05:42:12,mediboard,415,1,19.4,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-17.csv
2026-04-17 06:37:45,data_go_kr,417,0,21.9,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-17.csv
2026-04-17 06:37:45,mediboard,415,1,15.1,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-17.csv
2026-04-17 07:34:36,data_go_kr,417,0,26.2,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-17.csv
2026-04-17 07:34:36,mediboard,415,1,20.6,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-17.csv
2026-04-17 08:35:45,data_go_kr,417,0,21.5,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-17.csv
2026-04-17 08:35:45,mediboard,415,1,16.6,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-17.csv
2026-04-17 11:02:02,data_go_kr,417,0,27.5,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-17.csv
2026-04-17 11:02:02,mediboard,415,1,15.3,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-17.csv
2026-04-17 14:13:58,data_go_kr,417,0,35.3,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-17.csv
2026-04-17 14:13:58,mediboard,415,1,16.9,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-17.csv
2026-04-17 16:08:55,data_go_kr,417,0,19.9,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-17.csv
2026-04-17 16:08:55,mediboard,415,1,20.3,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-17.csv
2026-04-17 17:59:39,data_go_kr,417,0,24.3,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-17.csv
2026-04-17 17:59:39,mediboard,415,1,19.5,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-17.csv
2026-04-17 19:18:17,data_go_kr,417,0,17.2,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-17.csv
2026-04-17 19:18:17,mediboard,415,1,14.5,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-17.csv
2026-04-17 20:28:46,data_go_kr,417,0,17.3,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-17.csv
2026-04-17 20:28:46,mediboard,415,1,17.0,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-17.csv
2026-04-17 21:09:50,data_go_kr,417,0,25.9,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-17.csv
2026-04-17 21:09:50,mediboard,415,1,19.9,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-17.csv
2026-04-17 23:01:57,data_go_kr,417,0,24.5,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-17.csv
2026-04-17 23:01:57,mediboard,415,1,18.9,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-17.csv
2026-04-18 00:35:13,data_go_kr,417,0,22.9,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-18.csv
2026-04-18 00:35:13,mediboard,415,1,20.1,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-18.csv
2026-04-18 01:50:41,data_go_kr,417,0,28.6,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-18.csv
2026-04-18 01:50:41,mediboard,415,1,19.1,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-18.csv
2026-04-18 02:43:57,data_go_kr,417,0,18.2,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-18.csv
2026-04-18 02:43:57,mediboard,365,3,185.9,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-18.csv
2026-04-18 03:52:33,data_go_kr,417,0,25.4,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-18.csv
2026-04-18 03:52:33,mediboard,415,1,18.3,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-18.csv
2026-04-18 04:55:04,data_go_kr,417,0,28.1,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-18.csv
2026-04-18 04:55:04,mediboard,415,1,19.3,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-18.csv
2026-04-18 05:39:12,data_go_kr,417,0,20.2,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-18.csv
2026-04-18 05:39:12,mediboard,415,1,19.5,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-18.csv
2026-04-18 06:36:44,data_go_kr,417,0,26.0,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-18.csv
2026-04-18 06:36:44,mediboard,415,1,20.0,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-18.csv
2026-04-18 07:32:55,data_go_kr,417,0,21.8,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-18.csv
2026-04-18 07:32:55,mediboard,415,1,14.2,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-18.csv
2026-04-18 08:34:06,data_go_kr,417,0,23.1,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-18.csv
2026-04-18 08:34:06,mediboard,415,1,14.4,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-18.csv
2026-04-18 10:52:56,data_go_kr,417,0,33.7,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-18.csv
2026-04-18 10:52:56,mediboard,415,1,18.3,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-18.csv
2026-04-18 13:28:37,data_go_kr,417,0,29.1,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-18.csv
2026-04-18 13:28:37,mediboard,415,1,15.5,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-18.csv
2026-04-18 14:56:34,data_go_kr,417,0,24.6,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-18.csv
2026-04-18 14:56:34,mediboard,415,1,23.1,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-18.csv
2026-04-18 16:05:12,data_go_kr,261,7,31.0,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-18.csv
2026-04-18 16:05:12,mediboard,415,1,15.2,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-18.csv
2026-04-18 17:07:23,data_go_kr,417,0,24.3,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-18.csv
2026-04-18 17:07:23,mediboard,415,1,16.7,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-18.csv
2026-04-18 18:10:05,data_go_kr,417,0,32.8,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-18.csv
2026-04-18 18:10:05,mediboard,415,1,17.1,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-18.csv
2026-04-18 19:06:10,data_go_kr,417,0,26.1,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-18.csv
2026-04-18 19:06:10,mediboard,415,1,19.1,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-18.csv
2026-04-18 20:05:45,data_go_kr,417,0,23.9,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-18.csv
2026-04-18 20:05:45,mediboard,415,1,16.4,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-18.csv
2026-04-18 20:56:19,data_go_kr,417,0,16.6,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-18.csv
2026-04-18 20:56:19,mediboard,415,1,16.7,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-18.csv
2026-04-18 21:57:27,data_go_kr,417,0,21.7,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-18.csv
2026-04-18 21:57:27,mediboard,415,1,16.9,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-18.csv
2026-04-18 23:00:54,data_go_kr,417,0,29.1,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-18.csv
2026-04-18 23:00:54,mediboard,415,1,17.0,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-18.csv
2026-04-19 00:04:05,data_go_kr,417,0,26.5,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-19.csv
2026-04-19 00:04:05,mediboard,415,1,17.0,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-19.csv
